year,country_iso,country_code,reported_classification,reported_currency,trade_system,uncomtrade_id,valuation_imports,valuation_exports,partner_imports,partner_exports,currency_conversion_factor_imports,currency_conversion_factor_exports
1969,swe,752,sitc rev.1,sek,general,752,cif,fob,origin,last known destination,0.193274,0.193274
1969,che,757,sitc rev.1,chf,special,757,cif,fob,consignment,last known destination,0.231911,0.231911
1969,tha,764,sitc rev.1,thb,general,764,cif,fob,origin,consignment,0.4808,0.4808
1969,tgo,768,sitc rev.1,usd,special,768,cif,fob,origin,last known destination,1,1
1969,tto,780,sitc rev.1,ttd,special,780,cif,fob,origin,last known destination,0.5,0.5
1969,tun,788,sitc rev.1,tnd,special,788,cif,NA,origin,NA,1.90476,NA
1969,tun,788,sitc rev.1,tnd,general,788,NA,fob,NA,last known destination,NA,1.904762
1969,tur,792,sitc rev.1,trl,special,792,cif,fob,origin,last known destination,1.10132,1.111111
1969,usa,841,sitc rev.1,usd,general,841,fob,fob,origin,last known destination,1,1
1969,gbr,826,sitc rev.1,gbp,general,826,cif,fob,consignment,last known destination,2.4,2.4
1969,ven,862,sitc rev.1,usd,general,862,fob,fob,origin,consignment,1,1
1970,afg,4,sitc rev.1,afa,general,4,cif,fob,origin,last known destination,0.11814,0.11814
1970,dza,12,sitc rev.1,dzd,special,12,cif,fob,origin,consignment,20.26,0.2026
1970,ago,24,sitc rev.1,pte,special,24,cif,fob,origin,last known destination,0.3478,0.3478
1970,arg,32,sitc rev.1,usd,special,32,cif,fob,origin,last known destination,1,1
1970,aus,36,sitc rev.1,aud,general,36,fob,fob,origin,last known destination,1.12,1.12
1970,aut,40,sitc rev.1,ats,special,40,cif,fob,origin,last known destination,0.384615,0.384615
1970,bhr,48,sitc rev.1,bhd,special,48,cif,fob,origin,last known destination,2.1,2.1
1970,brb,52,sitc rev.1,xcd,general,52,cif,fob,origin,last known destination,0.5,0.5
1970,bel,56,sitc rev.1,bef,special,58,cif,fob,origin,last known destination,0.2,0.2
1970,ben,204,sitc rev.1,usd,special,204,cif,fob,origin,last known destination,1,1
1970,bol,68,sitc rev.1,usd,special,68,cif,fob,origin,last known destination,1,1
1970,bra,76,sitc rev.1,usd,special,76,cif,NA,purchase,NA,1,NA
1970,bra,76,sitc rev.1,usd,general,76,NA,fob,NA,last known destination,NA,1
1970,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.32667,NA
1970,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.326667
1970,bfa,854,sitc rev.1,usd,special,854,cif,fob,origin,last known destination,1,1
1970,khm,116,sitc rev.1,khr,special,116,cif,fob,origin,last known destination,0.1801,0.1801
1970,cmr,120,sitc rev.1,usd,special,120,cif,fob,origin,last known destination,1,1
1970,can,124,sitc rev.1,cad,general,124,fob,fob,consignment,consignment,0.925,0.925
1970,caf,140,sitc rev.1,usd,special,140,cif,fob,origin,last known destination,1,1
1970,tcd,148,sitc rev.1,usd,special,148,cif,fob,origin,last known destination,1,1
1970,chl,152,sitc rev.1,usd,special,152,cif,fob,purchase,sale,1,1
1970,hkg,344,sitc rev.1,hkd,general,344,cif,fob,consignment,last known destination,0.165,0.165
1970,col,170,sitc rev.1,usd,special,170,cif,fob,origin,last known destination,1,1
1970,cog,178,sitc rev.1,usd,special,178,cif,fob,origin,last known destination,1,1
1970,cri,188,sitc rev.1,usd,special,188,cif,fob,origin,last known destination,1,1
1970,cyp,196,sitc rev.1,cyp,general,196,cif,fob,consignment,last known destination,2.4,2.4
1970,csk,200,sitc rev.1,czk,general,200,fob,fob,purchase,sale,0.138889,0.13888
1970,civ,384,sitc rev.1,xof,general,384,cif,fob,origin,last known destination,0.360088,0.360088
1970,cod,180,sitc rev.1,usd,special,180,cif,fob,origin,last known destination,1,1
1970,dnk,208,sitc rev.1,dkk,general,208,cif,fob,origin,last known destination,0.133333,0.133333
1970,pak,586,sitc rev.1,pkr,general,588,cif,fob,origin,consignment,0.21,0.21
1970,ecu,218,sitc rev.1,usd,null,218,null,NA,origin,NA,1,NA
1970,ecu,218,sitc rev.1,usd,special,218,NA,fob,NA,last known destination,NA,1
1970,egy,818,sitc rev.1,egp,special,818,cif,NA,consignment,NA,2.3,NA
1970,egy,818,sitc rev.1,egp,general,818,NA,fob,NA,last known destination,NA,2.3
1970,slv,222,sitc rev.1,usd,special,222,cif,fob,origin,last known destination,1,1
1970,fji,242,sitc rev.1,fjd,general,242,cif,fob,origin,last known destination,1.14832,1.14832
1970,fin,246,sitc rev.1,fim,general,246,cif,fob,origin,last known destination,0.238095,0.238095
1970,eth,230,sitc rev.1,etb,general,230,cif,fob,origin,last known destination,0.4,0.4
1970,ddr,278,sitc rev.1,usd,special,280,cif,fob,origin,last known destination,1,1
1970,pan,590,sitc rev.1,usd,special,590,cif,fob,origin,last known destination,1,1
1970,sdn,736,sitc rev.1,sdd,general,736,cif,fob,origin,last known destination,2.87157,2.87156
1970,yug,890,sitc rev.1,yud,special,890,cif,fob,origin,last known destination,0.8,0.8
1970,fra,251,sitc rev.1,frf,special,251,cif,fob,origin,last known destination,0,0.180044
1970,guf,254,sitc rev.1,frf,special,254,cif,fob,origin,last known destination,0.180044,0.180044
1970,gab,266,sitc rev.1,usd,special,266,cif,fob,origin,last known destination,1,1
1970,gmb,270,sitc rev.1,gmd,general,270,cif,fob,consignment,last known destination,0.48,0.48
1970,gha,288,sitc rev.1,ghc,general,288,cif,fob,origin,last known destination,0.980008,0.980008
1970,grc,300,sitc rev.1,grd,special,300,cif,fob,consignment,last known destination,0.333333,0.333333
1970,glp,312,sitc rev.1,frf,special,312,cif,fob,origin,last known destination,0.180044,0.180044
1970,gtm,320,sitc rev.1,usd,special,320,cif,fob,origin,last known destination,1,1
1970,gnb,624,sitc rev.1,pte,special,624,cif,fob,origin,last known destination,0.03478,0.03478
1970,guy,328,sitc rev.1,gyd,special,328,cif,NA,origin,NA,0.5,NA
1970,guy,328,sitc rev.1,gyd,general,328,NA,fob,NA,last known destination,NA,0.5
1970,hti,332,sitc rev.1,htg,general,332,cif,fob,origin,last known destination,0.2,0.2
1970,hnd,340,sitc rev.1,usd,special,340,cif,fob,origin,last known destination,1,1
1970,hun,348,sitc rev.1,usd,general,348,cif,fob,purchase,sale,1,1
1970,isl,352,sitc rev.1,isk,special,352,cif,fob,origin,last known destination,0.113507,0.113766
1970,ind,699,sitc rev.1,inr,general,356,cif,fob,consignment,last known destination,0.133333,0.133333
1970,idn,360,sitc rev.1,usd,general,360,cif,fob,origin,last known destination,1,1
1970,irn,364,sitc rev.1,irr,special,364,cif,fob,purchase,consignment,0.132013,0.132013
1970,irl,372,sitc rev.1,iep,general,372,cif,fob,origin,last known destination,2.4,2.4
1970,isr,376,sitc rev.1,usd,special,376,cif,fob,purchase,last known destination,1,1
1970,ita,381,sitc rev.1,itl,special,381,cif,fob,origin,last known destination,0.16,0.16
1970,jpn,392,sitc rev.1,jpy,general,392,cif,fob,origin,last known destination,0.22778,0.22778
1970,jor,400,sitc rev.1,jod,special,400,cif,fob,origin,last known destination,2.8,2.8
1970,kwt,414,sitc rev.1,kwd,special,414,cif,fob,origin,last known destination,2.8,2.8
1970,lao,418,sitc rev.1,lak,special,418,fob,fob,origin,last known destination,0.416667,0.416667
1970,lbn,422,sitc rev.1,lbp,special,422,cif,fob,origin,consignment,0.324675,0.324675
1970,lbr,430,sitc rev.1,usd,general,430,cif,fob,origin,last known destination,1,1
1970,lby,434,sitc rev.1,lyd,general,434,cif,fob,origin,last known destination,2.8,2.8
1970,mdg,450,sitc rev.1,usd,special,450,cif,fob,origin,last known destination,1,1
1970,mwi,454,sitc rev.1,mwk,general,454,cif,fob,origin,last known destination,1.21551,1.215505
1970,mys,458,sitc rev.1,myr,general,458,cif,fob,origin,last known destination,0.326667,0.326667
1970,mli,466,sitc rev.1,usd,special,466,cif,fob,origin,last known destination,1,1
1970,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.4,2.4
1970,mtq,474,sitc rev.1,frf,special,474,cif,fob,origin,last known destination,0.180044,0.180044
1970,mrt,478,sitc rev.1,usd,special,478,cif,fob,origin,last known destination,1,1
1970,mus,480,sitc rev.1,mur,general,480,cif,fob,origin,last known destination,0,0.18
1970,mex,484,sitc rev.1,mxn,general,484,cif,fob,consignment,consignment,0.8,0.8
1970,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.1976,0.1976
1970,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.21,0.21
1970,ant,532,sitc rev.1,ang,special,532,fob,fob,consignment,last known destination,0.530264,0.530264
1970,nld,528,sitc rev.1,nlg,special,528,cif,fob,consignment,last known destination,0.276243,0.276243
1970,nzl,554,sitc rev.1,nzd,general,554,cif,fob,origin,last known destination,1.12,1.12
1970,nic,558,sitc rev.1,usd,general,558,cif,fob,origin,last known destination,1,1
1970,ner,562,sitc rev.1,usd,special,562,cif,fob,origin,last known destination,1,1
1970,nga,566,sitc rev.1,ngn,general,566,cif,fob,origin,last known destination,1.4,1.40439
1970,nor,579,sitc rev.1,nok,general,579,cif,fob,origin,last known destination,0.14,0.14
1970,pry,600,sitc rev.1,usd,special,600,cif,fob,consignment,last known destination,1,1
1970,per,604,sitc rev.1,usd,special,604,cif,fob,origin,last known destination,1,1
1970,phl,608,sitc rev.1,usd,general,608,cif,null,origin,last known destination,1,1
1970,prt,620,sitc rev.1,pte,special,620,cif,fob,origin,last known destination,0.347826,0.347826
1970,kor,410,sitc rev.1,usd,special,410,cif,fob,origin,last known destination,1,1
1970,reu,638,sitc rev.1,frf,special,638,cif,fob,origin,last known destination,0,0.180044
1970,wsm,882,sitc rev.1,wst,general,882,cif,fob,origin,last known destination,1.39,1.39
1970,sen,686,sitc rev.1,usd,special,686,cif,fob,origin,last known destination,1,1
1970,sgp,702,sitc rev.1,sgd,general,702,cif,fob,origin,last known destination,0.326667,0.326667
1970,slb,90,sitc rev.1,aud,special,90,cif,fob,origin,last known destination,1.12,1.12
1970,som,706,sitc rev.1,sos,special,706,cif,NA,origin,NA,0.14,NA
1970,som,706,sitc rev.1,sos,general,706,NA,fob,NA,last known destination,NA,0.14
1970,esp,724,sitc rev.1,esp,special,724,cif,fob,origin,last known destination,0.142857,0.142857
1970,lka,144,sitc rev.1,lkr,general,144,cif,fob,origin,last known destination,0.168,0.168
1970,swe,752,sitc rev.1,sek,general,752,cif,fob,origin,last known destination,0.193274,0.193274
1970,che,757,sitc rev.1,chf,special,757,cif,fob,consignment,last known destination,0.23347300000000001,0.233501
1970,tha,764,sitc rev.1,thb,general,764,cif,fob,origin,consignment,0.4808,0.4808
1970,tgo,768,sitc rev.1,usd,special,768,cif,fob,origin,last known destination,1,1
1970,tto,780,sitc rev.1,ttd,special,780,cif,fob,origin,last known destination,0.5,0.5
1970,tun,788,sitc rev.1,tnd,special,788,cif,NA,origin,NA,1.90476,NA
1970,tun,788,sitc rev.1,tnd,general,788,NA,fob,NA,last known destination,NA,1.904762
1970,tur,792,sitc rev.1,trl,special,792,cif,fob,origin,last known destination,0.92286,0.918359
1970,vir,850,sitc rev.1,usd,general,850,fob,fob,origin,last known destination,1,1
1970,usa,841,sitc rev.1,usd,general,841,fob,fob,origin,last known destination,1,1
1970,gbr,826,sitc rev.1,gbp,general,826,cif,fob,consignment,last known destination,2.4,2.4
1970,ury,858,sitc rev.1,usd,special,858,cif,fob,consignment,last known destination,1,1
1970,vut,548,sitc rev.1,vuv,general,548,cif,fob,consignment,last known destination,0.9902,0.9902
1970,ven,862,sitc rev.1,usd,general,862,fob,fob,origin,consignment,1,1
1970,zmb,894,sitc rev.1,zmk,general,894,fob,fob,origin,last known destination,1.4,1.4
1971,afg,4,sitc rev.1,afa,general,4,cif,fob,origin,last known destination,0.11856,0.11856
1971,dza,12,sitc rev.1,dzd,special,12,cif,fob,origin,consignment,20.36,0.203615
1971,ago,24,sitc rev.1,pte,special,24,cif,fob,origin,last known destination,0.35368,0.3533
1971,arg,32,sitc rev.1,usd,special,32,cif,fob,origin,last known destination,1,1
1971,aus,36,sitc rev.1,aud,general,36,fob,fob,origin,last known destination,1.33651,1.33886
1971,aut,40,sitc rev.1,ats,special,40,cif,fob,origin,last known destination,0.40094,0.40116
1971,bhr,48,sitc rev.1,bhd,special,48,cif,fob,origin,last known destination,2.1,2.1
1971,brb,52,sitc rev.1,xcd,general,52,cif,fob,origin,last known destination,0.5,0.5
1971,bel,56,sitc rev.1,bef,special,58,cif,fob,origin,last known destination,0.20509,0.2052
1971,ben,204,sitc rev.1,usd,special,204,cif,fob,origin,last known destination,1,1
1971,bmu,60,sitc rev.1,bmd,general,60,cif,fob,origin,last known destination,1,1
1971,bol,68,sitc rev.1,usd,special,68,cif,fob,origin,last known destination,1,1
1971,bra,76,sitc rev.1,usd,special,76,cif,NA,purchase,NA,1,NA
1971,bra,76,sitc rev.1,usd,general,76,NA,fob,NA,last known destination,NA,1
1971,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.32667,NA
1971,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.326667
1971,bfa,854,sitc rev.1,usd,special,854,cif,fob,origin,last known destination,1,1
1971,khm,116,sitc rev.1,khr,special,116,cif,fob,origin,last known destination,0.01801,0.01801
1971,cmr,120,sitc rev.1,usd,special,120,cif,fob,origin,last known destination,1,1
1971,can,124,sitc rev.1,cad,general,124,fob,fob,consignment,consignment,0.99043,0.99034
1971,caf,140,sitc rev.1,usd,special,140,cif,fob,origin,last known destination,1,1
1971,tcd,148,sitc rev.1,usd,special,148,cif,fob,origin,last known destination,1,1
1971,chl,152,sitc rev.1,usd,special,152,cif,fob,purchase,sale,1,1
1971,hkg,344,sitc rev.1,hkd,general,344,cif,fob,consignment,last known destination,0.167212,0.167274
1971,col,170,sitc rev.1,usd,special,170,cif,fob,origin,last known destination,1,1
1971,cog,178,sitc rev.1,usd,special,178,cif,fob,origin,last known destination,1,1
1971,cri,188,sitc rev.1,usd,special,188,cif,fob,origin,last known destination,1,1
1971,cyp,196,sitc rev.1,cyp,general,196,cif,fob,consignment,last known destination,2.4322,2.4288
1971,csk,200,sitc rev.1,czk,general,200,fob,fob,purchase,sale,0.138889,0.13888
1971,civ,384,sitc rev.1,usd,general,384,cif,fob,origin,last known destination,1,1
1971,dnk,208,sitc rev.1,dkk,general,208,cif,fob,origin,last known destination,0.134936,0.13498
1971,dom,214,sitc rev.1,usd,null,214,null,NA,NA,NA,1,NA
1971,dom,214,sitc rev.1,usd,general,214,NA,fob,NA,last known destination,NA,1
1971,pak,586,sitc rev.1,pkr,general,588,cif,fob,origin,consignment,0.21,0.21
1971,ecu,218,sitc rev.1,usd,special,218,cif,fob,origin,last known destination,1,1
1971,egy,818,sitc rev.1,egp,special,818,cif,NA,consignment,NA,2.3,NA
1971,egy,818,sitc rev.1,egp,general,818,NA,fob,NA,last known destination,NA,2.3
1971,slv,222,sitc rev.1,usd,special,222,cif,fob,origin,last known destination,1,1
1971,fji,242,sitc rev.1,fjd,general,242,cif,fob,origin,last known destination,1.14832,1.14832
1971,fin,246,sitc rev.1,fim,general,246,cif,fob,origin,last known destination,0.238097,0.238097
1971,eth,230,sitc rev.1,etb,general,230,cif,fob,origin,last known destination,0.4,0.4
1971,ddr,278,sitc rev.1,usd,special,280,cif,fob,origin,last known destination,1,1
1971,pan,590,sitc rev.1,usd,special,590,cif,fob,origin,last known destination,1,1
1971,vnm,704,sitc rev.1,vnd,special,868,cif,fob,origin,last known destination,0.003636,0.003636
1971,sdn,736,sitc rev.1,sdd,general,736,cif,fob,origin,last known destination,2.87157,2.87156
1971,yug,890,sitc rev.1,yud,special,890,cif,fob,origin,last known destination,0.67589,0.67447
1971,fra,251,sitc rev.1,frf,special,251,cif,fob,origin,last known destination,0.180725,0.18071
1971,guf,254,sitc rev.1,frf,special,254,cif,fob,origin,last known destination,0.18072,0.180749
1971,gab,266,sitc rev.1,usd,special,266,cif,fob,origin,last known destination,1,1
1971,gmb,270,sitc rev.1,gmd,general,270,cif,fob,consignment,last known destination,0.501626,0.48
1971,gha,288,sitc rev.1,ghc,general,288,cif,fob,origin,last known destination,0.98,0.98
1971,grc,300,sitc rev.1,grd,special,300,cif,fob,consignment,last known destination,0.333333,0.333333
1971,glp,312,sitc rev.1,frf,special,312,cif,fob,origin,last known destination,0.180725,0.18071
1971,gtm,320,sitc rev.1,usd,special,320,cif,fob,origin,last known destination,1,1
1971,gnb,624,sitc rev.1,pte,special,624,cif,fob,origin,last known destination,0.03532,0.03532
1971,guy,328,sitc rev.1,gyd,special,328,cif,NA,origin,NA,0.5,NA
1971,guy,328,sitc rev.1,gyd,general,328,NA,fob,NA,last known destination,NA,0.5
1971,hti,332,sitc rev.1,htg,general,332,cif,fob,origin,last known destination,0.2,0.2
1971,hnd,340,sitc rev.1,usd,special,340,cif,fob,origin,last known destination,1,1
1971,hun,348,sitc rev.1,usd,general,348,cif,fob,purchase,sale,1,1
1971,isl,352,sitc rev.1,isk,special,352,cif,fob,origin,last known destination,0.113987,0.11392
1971,ind,699,sitc rev.1,inr,general,356,cif,fob,consignment,last known destination,0.133333,0.133333
1971,idn,360,sitc rev.1,usd,special,360,cif,fob,origin,last known destination,1,1
1971,irn,364,sitc rev.1,irr,special,364,cif,fob,purchase,consignment,0.132013,0.132013
1971,irl,372,sitc rev.1,iep,general,372,cif,fob,origin,last known destination,2.4301,2.433
1971,isr,376,sitc rev.1,usd,special,376,cif,fob,purchase,last known destination,1,1
1971,ita,381,sitc rev.1,itl,special,381,cif,fob,origin,last known destination,0.161403,0.16146
1971,jpn,392,sitc rev.1,jpy,general,392,cif,fob,origin,last known destination,0.285266,0.286185
1971,jor,400,sitc rev.1,jod,special,400,cif,fob,origin,last known destination,2.8,2.8
1971,kwt,414,sitc rev.1,kwd,special,414,cif,fob,origin,last known destination,2.8,2.8
1971,lao,418,sitc rev.1,lak,special,418,fob,fob,origin,last known destination,0.416667,0.416667
1971,lbn,422,sitc rev.1,lbp,special,422,cif,fob,origin,consignment,0.324675,0.324675
1971,lbr,430,sitc rev.1,usd,general,430,cif,fob,origin,last known destination,1,1
1971,lby,434,sitc rev.1,lyd,general,434,cif,fob,origin,last known destination,2.8,2.8
1971,mdg,450,sitc rev.1,usd,special,450,cif,fob,origin,last known destination,1,1
1971,mwi,454,sitc rev.1,mwk,general,454,cif,fob,origin,last known destination,1.21551,1.215505
1971,mys,458,sitc rev.1,myr,general,458,cif,fob,origin,last known destination,0.326667,0.326667
1971,mli,466,sitc rev.1,usd,special,466,cif,fob,origin,consignment,1,1
1971,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.4,2.4
1971,mtq,474,sitc rev.1,frf,special,474,cif,fob,origin,last known destination,0.1807,0.18049
1971,mrt,478,sitc rev.1,usd,special,478,cif,fob,origin,last known destination,1,1
1971,mus,480,sitc rev.1,mur,general,480,cif,fob,origin,last known destination,0,0.18
1971,mex,484,sitc rev.1,mxn,general,484,cif,fob,consignment,consignment,0.8,0.8
1971,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.1976,0.1976
1971,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.21,0.21
1971,ant,532,sitc rev.1,ang,special,532,fob,fob,consignment,last known destination,0.530264,0.530264
